accession,gtdb_id,superkingdom,phylum,class,order,family,genus,species
GCA_002350625.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA1066,s__UBA1066 sp002350625
GCA_002701185.1,d__Bacteria,p__Marinisomatota,c__Marinisomatia,o__SCGC-AAA003-L08,f__TMED6,g__TMED6,s__TMED6 sp002701185
GCA_900454685.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Tissierellales,f__Peptoniphilaceae,g__Peptoniphilus_A,s__Peptoniphilus_A harei
GCF_003205815.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_A,s__Pseudomonas_A sp003205815
GCA_900319835.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UBA1777,s__UBA1777 sp900319835
GCA_002311925.1,d__Bacteria,p__Planctomycetota,c__UBA1135,o__UBA1135,f__UBA1135,g__UBA1135,s__UBA1135 sp002311925
GCF_000775615.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Halobacillaceae_A,g__Pontibacillus,s__Pontibacillus litoralis
GCA_900315435.1,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Sphaerochaetales,f__Sphaerochaetaceae,g__RUG023,s__RUG023 sp900315435
GCF_000024345.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Kribbellaceae,g__Kribbella,s__Kribbella flavida
GCF_900103795.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_E,s__Pseudomonas_E antarctica_B
GCF_000716605.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces sp000716605
GCF_900186535.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Anaerotruncus,s__Anaerotruncus massiliensis
GCA_003249555.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Christensenellales,f__SZUA-584,g__SZUA-584,s__SZUA-584 sp003249555
GCA_002786595.1,d__Bacteria,p__Patescibacteria,c__Microgenomatia,o__UBA1406,f__GWC2-37-13,g__GWC2-37-13,s__GWC2-37-13 sp002786595
GCA_001803705.1,d__Bacteria,p__Nitrospirota,c__UBA9217,o__UBA9217,f__UBA9217,g__GWC2-56-14,s__GWC2-56-14 sp001803705
GCA_002425705.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Peptostreptococcales,f__Anaerovoracaceae,g__UBA5559,s__UBA5559 sp002425705
GCA_002310075.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__F082,g__F082,s__F082 sp002310075
GCA_001464935.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Ga0077536,f__Ga0077536,g__Ga0077536,s__Ga0077536 sp001464935
GCA_002361425.1,d__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__Saccharimonadaceae,g__UBA2834,s__UBA2834 sp002361425
GCF_001558695.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Paramesorhizobium,s__Paramesorhizobium deserti
GCA_002050275.1,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__envOPS12,g__UBA12294,s__UBA12294 sp002050275
GCF_002161055.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Anaerotignaceae,g__An114,s__An114 sp002161055
GCF_001708445.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_E,s__Pseudomonas_E fluorescens_AN
GCF_000091125.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium,s__Sphingobium japonicum
GCF_001311135.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus_G,s__Lactobacillus_G paracollinoides
GCF_003058325.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Methylobacterium,s__Methylobacterium sp003058325
GCF_001292705.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Cellvibrionaceae,g__Marinagarivorans,s__Marinagarivorans algicola
GCA_002364315.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Halomonadaceae,g__Halomonas,s__Halomonas sp002364315
GCA_003497125.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium_B,s__Clostridium_B sp003497125
GCA_003260345.1,d__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__BD1-5,f__UBA6164,g__GN02-873,s__GN02-873 sp003260345
GCA_001780955.1,d__Bacteria,p__Patescibacteria,c__Microgenomatia,o__2-02-FULL-39-11,f__2-02-FULL-39-11,g__01-FULL-39-12b,s__01-FULL-39-12b sp001780955
GCA_000435295.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Ruminiclostridium_C,s__Ruminiclostridium_C sp000435295
GCF_000382485.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__Sphingomonas sp000382485
GCF_000380225.1,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Cyanobacteriales,f__Spirulinaceae,g__ESFC-1,s__ESFC-1 sp000380225
GCF_001683915.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Muricauda,s__Muricauda sp001683915
GCF_000236585.1,d__Bacteria,p__Deinococcota,c__Deinococci,o__Deinococcales,f__Thermaceae,g__Thermus,s__Thermus sp000236585
GCF_000185725.2,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Mycobacteriales,f__Mycobacteriaceae,g__Segniliparus,s__Segniliparus rugosus
GCF_000746925.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae_G,g__Bacillus_A,s__Bacillus_A mycoides_A
GCA_002732685.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Maricaulaceae,g__Robiginitomaculum_A,s__Robiginitomaculum_A sp002732685
GCA_002697535.1,d__Bacteria,p__Margulisbacteria,c__ZB3,o__UBA817,f__GCA-002719695,g__GCA-002719695,s__GCA-002719695 sp002697535
GCA_003151745.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__AKYH767-A,f__2013-40CM-41-45,g__PALSA-967,s__PALSA-967 sp003151745
GCA_002722645.1,d__Bacteria,p__Acidobacteriota,c__UBA890,o__UBA890,f__UBA890,g__UBA890,s__UBA890 sp002722645
GCA_001189155.1,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__Zambryskibacteraceae,g__C7867-006,s__C7867-006 sp001189155
GCA_003229235.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Gilvibacter,s__Gilvibacter sp003229235
GCF_900107575.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-791,s__CAG-791 sp900107575
GCF_900104515.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Acidovorax_A,s__Acidovorax_A cattleyae
GCF_900104445.1,d__Bacteria,p__Desulfobacterota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfocapsaceae,g__Desulforhopalus,s__Desulforhopalus singaporensis
GCA_000613385.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__Bacteroides acidifaciens
GCF_002795305.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Aeromonadaceae,g__Aeromonas,s__Aeromonas cavernicola
GCF_000348925.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Cesiribacter,s__Cesiribacter andamanensis
GCF_000785985.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Mycobacteriales,f__Micromonosporaceae,g__Actinoplanes,s__Actinoplanes utahensis
GCF_000725545.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces exfoliatus
GCF_002860255.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae_A,g__Bacillus_W,s__Bacillus_W cucumis
GCF_003184905.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae_H,g__QFRU01,s__QFRU01 sp003184905
GCA_001824825.1,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__XYD1-FULL-46-19,g__XYD1-FULL-46-19,s__XYD1-FULL-46-19 sp001824825
GCF_000622085.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Butyrivibrio,s__Butyrivibrio proteoclasticus_A
GCA_001029675.1,d__Bacteria,p__Patescibacteria,c__Microgenomatia,o__UBA1400,f__CG1-02-47-37,g__GWC1-49-16,s__GWC1-49-16 sp001029675
GCF_001437155.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus_O,s__Lactobacillus_O mali_A
GCF_000336575.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Halomonadaceae,g__Halomonas,s__Halomonas titanicae
GCF_900220995.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Salinicoccaceae,g__Salinicoccus,s__Salinicoccus kekensis
GCA_002168015.1,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__MB11C04,g__MB11C04,s__MB11C04 sp002168015
GCA_002373755.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA3663,g__UBA3663,s__UBA3663 sp002373755
GCA_003512125.1,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Succiniclasticum,s__Succiniclasticum sp003512125
GCA_002382805.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Vallitaleaceae,g__UBA1351,s__UBA1351 sp002382805
GCF_900095015.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Weissella,s__Weissella hellenica_A
GCA_900316305.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__WCHB1-69,g__F23-D06,s__F23-D06 sp900316305
GCA_002711625.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__TMED127,f__TMED127,g__GCA-2711625,s__GCA-2711625 sp002711625
GCA_002401135.1,d__Bacteria,p__Proteobacteria,c__Zetaproteobacteria,o__Mariprofundales,f__Mariprofundaceae,g__Ghiorsea,s__Ghiorsea sp002401135
GCF_000155815.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__Bacteroides eggerthii
GCF_002119605.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__UBA4871,s__UBA4871 sp002119605
GCA_002481545.1,d__Bacteria,p__Cyanobacteria,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__UBA2883,s__UBA2883 sp002481545
GCF_001424945.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Rhizobium,s__Rhizobium sp001424945
GCA_002841905.1,d__Bacteria,p__Myxococcota,c__Polyangia,o__HGW-17,f__HGW-17,g__HGW-17,s__HGW-17 sp002841905
GCF_001441615.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Roseovarius,s__Roseovarius atlanticus
GCA_002490705.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA3282,s__UBA3282 sp002490705
GCA_002309875.1,d__Bacteria,p__Cyanobacteria,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__CAG-196,s__CAG-196 sp002309875
GCF_003048905.1,d__Bacteria,p__Campylobacterota,c__Campylobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Campylobacter_A,s__Campylobacter_A concisus_V
GCF_900100185.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Marinococcaceae,g__Natribacillus,s__Natribacillus halophilus
GCF_000741525.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Bifidobacteriaceae,g__Bifidobacterium,s__Bifidobacterium bohemicum
GCF_000967185.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Bifidobacteriaceae,g__Bifidobacterium,s__Bifidobacterium asteroides_B
GCF_001306175.1,d__Bacteria,p__Chloroflexota,c__Anaerolineae,o__Ardenticatenales,f__Ardenticatenaceae,g__Ardenticatena,s__Ardenticatena maritima
GCF_900102815.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Mycobacteriales,f__Micromonosporaceae,g__Glycomyces,s__Glycomyces sambucus
GCF_000257645.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Rouxiella,s__Rouxiella sp000257645
GCA_002389645.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__1G12,g__SHAN690,s__SHAN690 sp002389645
GCA_003270085.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces sp003270085
GCA_001830045.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Acholeplasmatales,f__Acholeplasmataceae,g__UBA2284,s__UBA2284 sp001830045
GCA_001821615.1,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__WO2-41-13,f__2-12-FULL-41-13,g__2-12-FULL-41-13,s__2-12-FULL-41-13 sp001821615
GCF_000445445.1,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Sporomusales,f__Sporomusaceae,g__Sporomusa_C,s__Sporomusa_C ovata
GCF_000715015.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Erythrobacter,s__Erythrobacter longus
GCF_000744555.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Zobellia,s__Zobellia uliginosa_A
GCF_000378205.1,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Spirochaetales,f__Sediminispirochaetaceae,g__Sediminispirochaeta,s__Sediminispirochaeta bajacaliforniensis
GCF_001705035.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Curtobacterium,s__Curtobacterium sp001705035
GCA_002360495.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__PHOS-HE28,g__PHOS-HE28,s__PHOS-HE28 sp002360495
GCA_002380195.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Emcibacteraceae,g__UBA4149,s__UBA4149 sp002380195
GCA_002293665.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__UBA940,s__UBA940 sp002293665
GCA_002729725.1,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Puniceicoccaceae,g__BACL24,s__BACL24 sp002729725
GCA_003252145.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Rhodocyclaceae,g__Azovibrio,s__Azovibrio restrictus_A
GCA_900316745.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__CAG-103,s__CAG-103 sp900316745
GCF_000285555.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales_A,f__Planococcaceae,g__Kurthia,s__Kurthia massiliensis
GCF_000632455.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__Acinetobacter sp000632455
GCF_002742365.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Maribacter,s__Maribacter sp002742365
GCA_002314555.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__UBA1227,s__UBA1227 sp002314555
GCA_002410755.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__UBA1033,s__UBA1033 sp002410755
GCA_002308995.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__TANB77,f__UBA1234,g__UBA1234,s__UBA1234 sp002308995
GCA_002432635.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Granulosicoccales,f__Granulosicoccaceae,g__UBA5861,s__UBA5861 sp002432635
GCA_003228915.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Acidiferrobacterales,f__SZUA-150,g__SZUA-150,s__SZUA-150 sp003228915
GCA_002422365.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__UBA1280,f__UBA6156,g__UBA6156,s__UBA6156 sp002422365
GCF_000168035.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Yersinia,s__Yersinia intermedia
GCA_002331575.1,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Olsenella_D,s__Olsenella_D sp002331575
GCA_002368685.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eubacterium_Q,s__Eubacterium_Q sp002368685
GCA_001797905.1,d__Bacteria,p__Desulfobacterota,c__BSN033,o__BSN033,f__RBG-16-54-18,g__RBG-16-54-11,s__RBG-16-54-11 sp001797905
GCA_001464755.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Ga0077555,s__Ga0077555 sp001464755
GCA_003513495.1,d__Bacteria,p__Firmicutes_B,c__Desulfitobacteriia,o__Desulfitobacteriales,f__Desulfitobacteriaceae,g__Desulfosporosinus,s__Desulfosporosinus sp003513495
GCA_002482685.1,d__Bacteria,p__Bdellovibrionota,c__Bacteriovoracia,o__Bacteriovoracales,f__Bacteriovoracaceae,g__UBA4096,s__UBA4096 sp002482685
GCF_003116095.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Azospirillales,f__Azospirillaceae,g__Azospirillum,s__Azospirillum sp003116095
GCA_900313615.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp900313615
GCF_002954775.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces geranii
GCF_000196555.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Bifidobacteriaceae,g__Bifidobacterium,s__Bifidobacterium longum
GCF_000146065.2,d__Bacteria,p__Cloacimonadota,c__Cloacimonadia,o__Cloacimonadales,f__Cloacimonadaceae,g__Cloacimonas,s__Cloacimonas acidaminovorans
GCF_001424225.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Microbacterium,s__Microbacterium sp001424225
GCF_001643775.1,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Eggerthellaceae,g__Denitrobacterium,s__Denitrobacterium detoxificans
GCF_900187125.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Sphingobacterium,s__Sphingobacterium mizutaii
GCF_003260125.1,d__Bacteria,p__Myxococcota,c__Bradimonadia,o__Bradymonadales,f__Bradymonadaceae,g__B210,s__B210 sp003260125
GCF_000733915.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__PMMR1,s__PMMR1 sp000733915
GCA_003096315.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Achromobacter,s__Achromobacter insuavis
GCA_002382085.1,d__Bacteria,p__Campylobacterota,c__Campylobacteria,o__Campylobacterales,f__Sulfurospirillaceae,g__Sulfurospirillum,s__Sulfurospirillum sp002382085
GCA_003516865.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__CAG-115,s__CAG-115 sp003516865
GCA_003223325.1,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__Palsa-189,s__Palsa-189 sp003223325
GCA_002305115.1,d__Bacteria,p__Patescibacteria,c__WWE3,o__UBA101185,f__UBA10185,g__UBA1401,s__UBA1401 sp002305115
GCF_000092105.1,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Planctomycetales,f__Planctomycetaceae,g__Planctopirus,s__Planctopirus limnophila
GCF_900111515.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Hymenobacteraceae,g__Hymenobacter,s__Hymenobacter actinosclerus
GCA_002346665.1,d__Bacteria,p__Gemmatimonadota,c__Gemmatimonadetes,o__SG8-23,f__UBA6960,g__UBA2988,s__UBA2988 sp002346665
GCF_001655055.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Providencia,s__Providencia heimbachae
GCA_002317475.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA4372,s__UBA4372 sp002317475
GCA_002352635.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methyloligellaceae,g__UBA2767,s__UBA2767 sp002352635
GCA_003248515.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__QFOB01,s__QFOB01 sp003248515
GCA_900318765.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Christensenellales,f__CAG-138,g__UBA3792,s__UBA3792 sp900318765
GCA_002395695.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Butyricicoccaceae,g__Butyricicoccus_A,s__Butyricicoccus_A sp002395695
GCF_003207855.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Komagataeibacter,s__Komagataeibacter rhaeticus
GCF_003259845.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Mycobacteriales,f__Micromonosporaceae,g__Actinoplanes,s__Actinoplanes lutulentus
GCA_002400405.1,d__Bacteria,p__Patescibacteria,c__Paceibacteria_A,o__Moranbacterales,f__UBA2206,g__UBA2206,s__UBA2206 sp002400405
GCA_002352285.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__UBA1301,f__UBA1301,g__UBA2784,s__UBA2784 sp002352285
GCA_002732665.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paracoccus,s__Paracoccus sp002732665
GCF_001427635.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Pseudoxanthomonas_A,s__Pseudoxanthomonas_A sp001427635
GCF_000975095.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Demequinaceae,g__Demequina,s__Demequina aestuarii
GCF_001662875.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales_A,f__Thalassospiraceae,g__Thalassospira,s__Thalassospira tepidiphila
GCF_002777975.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Shewanellaceae,g__Shewanella,s__Shewanella carassii
GCF_000756385.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingopyxis,s__Sphingopyxis sp000756385
GCF_000236665.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Rhodocyclaceae,g__Azospira,s__Azospira oryzae
GCF_001580535.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Acetobacter,s__Acetobacter cerevisiae
GCF_900103225.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_E,s__Pseudomonas_E congelans
GCF_000733855.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__Methylomonadaceae,g__Methylomicrobium,s__Methylomicrobium agile
GCF_002261155.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Domibacillaceae,g__FJAT-46582,s__FJAT-46582 sp002261155
GCF_001418005.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Chelatococcus,s__Chelatococcus sambhunathii
GCF_002799165.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas,s__Stenotrophomonas maltophilia_Q
GCA_001874305.1,d__Bacteria,p__Bdellovibrionota,c__Bacteriovoracia,o__Bacteriovoracales,f__Bacteriovoracaceae,g__DB6-IX,s__DB6-IX sp001874305
GCA_001873435.1,d__Bacteria,p__Patescibacteria,c__Microgenomatia,o__UBA1400,f__PJMF01,g__CG2-30-36-39,s__CG2-30-36-39 sp001873435
GCA_002329395.1,d__Bacteria,p__Elusimicrobiota,c__Elusimicrobia,o__Elusimicrobiales,f__Elusimicrobiaceae,g__UBA1436,s__UBA1436 sp002329395
GCF_000719515.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Mycobacteriales,f__Micromonosporaceae,g__Glycomyces,s__Glycomyces sp000719515
GCF_000614585.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__Porphyromonas gingivicanis
GCF_900129125.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Acidocella,s__Acidocella aminolytica
GCF_001586255.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Spongiibacteraceae,g__Zhongshania,s__Zhongshania aliphaticivorans
GCF_002260525.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Oleiphilaceae,g__Hahella,s__Hahella sp002260525
GCF_003031675.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_E,s__Pseudomonas_E palleroniana
